forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,4 wk ahead inc case,2020-08-01,17167,point,NA,107.71677012396196
2020-07-05,4 wk ahead inc case,2020-08-01,17169,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,17171,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,17173,point,NA,5.1471880936645
2020-07-05,4 wk ahead inc case,2020-08-01,17175,point,NA,31.050715774064997
2020-07-05,4 wk ahead inc case,2020-08-01,17177,point,NA,2.0169792988169775
2020-07-05,4 wk ahead inc case,2020-08-01,17179,point,NA,399.112318220912
2020-07-05,4 wk ahead inc case,2020-08-01,17181,point,NA,46.02300981252199
2020-07-05,4 wk ahead inc case,2020-08-01,17183,point,NA,89.02204739668201
2020-07-05,4 wk ahead inc case,2020-08-01,17185,point,NA,6.000533403494046e-12
2020-07-05,4 wk ahead inc case,2020-08-01,17187,point,NA,70.07654775653603
2020-07-05,4 wk ahead inc case,2020-08-01,17189,point,NA,250.10023776124592
2020-07-05,4 wk ahead inc case,2020-08-01,17191,point,NA,0.03437840766300049
2020-07-05,4 wk ahead inc case,2020-08-01,17193,point,NA,116.2807733757217
2020-07-05,4 wk ahead inc case,2020-08-01,17195,point,NA,14.124078426148003
2020-07-05,4 wk ahead inc case,2020-08-01,17197,point,NA,672.5054579868993
2020-07-05,4 wk ahead inc case,2020-08-01,17199,point,NA,30.38467674654001
2020-07-05,4 wk ahead inc case,2020-08-01,17201,point,NA,35.21044493606996
2020-07-05,4 wk ahead inc case,2020-08-01,17203,point,NA,8.383475125148898
2020-07-05,4 wk ahead inc case,2020-08-01,18001,point,NA,5.992814633913113
2020-07-05,4 wk ahead inc case,2020-08-01,18003,point,NA,59.27379005800003
2020-07-05,4 wk ahead inc case,2020-08-01,18005,point,NA,1.1526092284419747
2020-07-05,4 wk ahead inc case,2020-08-01,18007,point,NA,0.2900599597724991
2020-07-05,4 wk ahead inc case,2020-08-01,18009,point,NA,3.2455559114621977
2020-07-05,4 wk ahead inc case,2020-08-01,18011,point,NA,49.315821435242015
2020-07-05,4 wk ahead inc case,2020-08-01,18013,point,NA,0.0001665368029932779
2020-07-05,4 wk ahead inc case,2020-08-01,18015,point,NA,1.5185922031670032
2020-07-05,4 wk ahead inc case,2020-08-01,18017,point,NA,0.039795556969920654
2020-07-05,4 wk ahead inc case,2020-08-01,18019,point,NA,303.03002339983504
2020-07-05,4 wk ahead inc case,2020-08-01,18021,point,NA,0.12373142150240568
2020-07-05,4 wk ahead inc case,2020-08-01,18023,point,NA,187.69622035263404
2020-07-05,4 wk ahead inc case,2020-08-01,18025,point,NA,4.031272609167502
2020-07-05,4 wk ahead inc case,2020-08-01,18027,point,NA,19.434100437859
2020-07-05,4 wk ahead inc case,2020-08-01,18029,point,NA,497.23292700825004
2020-07-05,4 wk ahead inc case,2020-08-01,18031,point,NA,144.124386918887
2020-07-05,4 wk ahead inc case,2020-08-01,18033,point,NA,0.1677908573189768
2020-07-05,4 wk ahead inc case,2020-08-01,18035,point,NA,3.57928958245202
2020-07-05,4 wk ahead inc case,2020-08-01,18037,point,NA,70.41158902296598
2020-07-05,4 wk ahead inc case,2020-08-01,18039,point,NA,76.19903184555005
2020-07-05,4 wk ahead inc case,2020-08-01,18041,point,NA,0.37321281712900145
2020-07-05,4 wk ahead inc case,2020-08-01,18043,point,NA,24.912596964290003
2020-07-05,4 wk ahead inc case,2020-08-01,18045,point,NA,1.5104346968373008
2020-07-05,4 wk ahead inc case,2020-08-01,18047,point,NA,1.366663200030871e-05
2020-07-05,4 wk ahead inc case,2020-08-01,18049,point,NA,27.928282938609996
2020-07-05,4 wk ahead inc case,2020-08-01,18051,point,NA,312.5032797926259
2020-07-05,4 wk ahead inc case,2020-08-01,18053,point,NA,36.05764235254901
2020-07-05,4 wk ahead inc case,2020-08-01,18055,point,NA,2.682783213701981
2020-07-05,4 wk ahead inc case,2020-08-01,18057,point,NA,712.8472404313798
2020-07-05,4 wk ahead inc case,2020-08-01,18059,point,NA,111.76428343328905
2020-07-05,4 wk ahead inc case,2020-08-01,18061,point,NA,14.601344407385
2020-07-05,4 wk ahead inc case,2020-08-01,18063,point,NA,47.28497398556988
2020-07-05,4 wk ahead inc case,2020-08-01,18065,point,NA,199.04228119140703
2020-07-05,4 wk ahead inc case,2020-08-01,18067,point,NA,44.543963386078985
2020-07-05,4 wk ahead inc case,2020-08-01,18069,point,NA,4.394749761422801
2020-07-05,4 wk ahead inc case,2020-08-01,18071,point,NA,57.616381216136006
2020-07-05,4 wk ahead inc case,2020-08-01,18073,point,NA,4.883936063633996
2020-07-05,4 wk ahead inc case,2020-08-01,18075,point,NA,2.7775431003156967
2020-07-05,4 wk ahead inc case,2020-08-01,18077,point,NA,110.65951328334901
2020-07-05,4 wk ahead inc case,2020-08-01,18079,point,NA,5.173982728664981
2020-07-05,4 wk ahead inc case,2020-08-01,18081,point,NA,79.5334768290702
2020-07-05,4 wk ahead inc case,2020-08-01,18083,point,NA,0.24679975958900968
2020-07-05,4 wk ahead inc case,2020-08-01,18085,point,NA,69.10365613340196
2020-07-05,4 wk ahead inc case,2020-08-01,18087,point,NA,0.9234775807460096
2020-07-05,4 wk ahead inc case,2020-08-01,18089,point,NA,692.3553625309796
2020-07-05,4 wk ahead inc case,2020-08-01,18091,point,NA,136.47357487456998
2020-07-05,4 wk ahead inc case,2020-08-01,18093,point,NA,17.58466875314997
2020-07-05,4 wk ahead inc case,2020-08-01,18095,point,NA,28.934495037339957
2020-07-05,4 wk ahead inc case,2020-08-01,18097,point,NA,438.8978753834999
2020-07-05,4 wk ahead inc case,2020-08-01,18099,point,NA,204.62409430968
2020-07-05,4 wk ahead inc case,2020-08-01,18101,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,18103,point,NA,1.7427072518700015
2020-07-05,4 wk ahead inc case,2020-08-01,18105,point,NA,271.70235789977005
2020-07-05,4 wk ahead inc case,2020-08-01,18107,point,NA,25.803841011188013
2020-07-05,4 wk ahead inc case,2020-08-01,18109,point,NA,34.636835677223985
2020-07-05,4 wk ahead inc case,2020-08-01,18111,point,NA,18.211378861536986
2020-07-05,4 wk ahead inc case,2020-08-01,18113,point,NA,36.674239123544
2020-07-05,4 wk ahead inc case,2020-08-01,18115,point,NA,3.714953997757675e-07
2020-07-05,4 wk ahead inc case,2020-08-01,18117,point,NA,275.6764522456
2020-07-05,4 wk ahead inc case,2020-08-01,18119,point,NA,43.36648061586999
2020-07-05,4 wk ahead inc case,2020-08-01,18121,point,NA,2.9618120969132633e-06
2020-07-05,4 wk ahead inc case,2020-08-01,18123,point,NA,16.06126226534201
2020-07-05,4 wk ahead inc case,2020-08-01,18125,point,NA,135.60930511922004
2020-07-05,4 wk ahead inc case,2020-08-01,18127,point,NA,137.77851033894
2020-07-05,4 wk ahead inc case,2020-08-01,18129,point,NA,47.18316584417799
2020-07-05,4 wk ahead inc case,2020-08-01,18131,point,NA,53.16732626139898
2020-07-05,4 wk ahead inc case,2020-08-01,18133,point,NA,5.717477023795993
2020-07-05,4 wk ahead inc case,2020-08-01,18135,point,NA,6.686643152226992
2020-07-05,4 wk ahead inc case,2020-08-01,18137,point,NA,473.8101302440781
2020-07-05,4 wk ahead inc case,2020-08-01,18139,point,NA,0.1426741209698008
2020-07-05,4 wk ahead inc case,2020-08-01,18141,point,NA,88.72034471660027
2020-07-05,4 wk ahead inc case,2020-08-01,18143,point,NA,189.92326207209902
2020-07-05,4 wk ahead inc case,2020-08-01,18145,point,NA,174.2157833651271
2020-07-05,4 wk ahead inc case,2020-08-01,18147,point,NA,152.11848019982904
2020-07-05,4 wk ahead inc case,2020-08-01,18149,point,NA,143.645790865883
2020-07-05,4 wk ahead inc case,2020-08-01,18151,point,NA,4.377164061985013
2020-07-05,4 wk ahead inc case,2020-08-01,18153,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,18155,point,NA,13.8189906999742
2020-07-05,4 wk ahead inc case,2020-08-01,18157,point,NA,147.55515765453993
2020-07-05,4 wk ahead inc case,2020-08-01,18159,point,NA,1.720271200156276e-05
2020-07-05,4 wk ahead inc case,2020-08-01,18161,point,NA,3.7209009917660296e-07
2020-07-05,4 wk ahead inc case,2020-08-01,18163,point,NA,1174.0709654960501
2020-07-05,4 wk ahead inc case,2020-08-01,18165,point,NA,302.20342544787906
2020-07-05,4 wk ahead inc case,2020-08-01,18167,point,NA,72.73831631597096
2020-07-05,4 wk ahead inc case,2020-08-01,18169,point,NA,2.52615104898301
2020-07-05,4 wk ahead inc case,2020-08-01,18171,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,18173,point,NA,113.33808899006596
2020-07-05,4 wk ahead inc case,2020-08-01,18175,point,NA,298.17073541113604
2020-07-05,4 wk ahead inc case,2020-08-01,18177,point,NA,13.207560466521983
2020-07-05,4 wk ahead inc case,2020-08-01,18179,point,NA,135.375478898658
2020-07-05,4 wk ahead inc case,2020-08-01,18181,point,NA,2.012597739460034
2020-07-05,4 wk ahead inc case,2020-08-01,18183,point,NA,213.65275577229397
2020-07-05,4 wk ahead inc case,2020-08-01,19001,point,NA,4.467999303869874e-10
2020-07-05,4 wk ahead inc case,2020-08-01,19003,point,NA,7.952998259952437e-10
2020-07-05,4 wk ahead inc case,2020-08-01,19005,point,NA,203.40616729696302
2020-07-05,4 wk ahead inc case,2020-08-01,19007,point,NA,9.85984627277503e-11
2020-07-05,4 wk ahead inc case,2020-08-01,19009,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,19011,point,NA,98.21047071165302
2020-07-05,4 wk ahead inc case,2020-08-01,19013,point,NA,626.69075572151
2020-07-05,4 wk ahead inc case,2020-08-01,19015,point,NA,18.736895338439012
2020-07-05,4 wk ahead inc case,2020-08-01,19017,point,NA,154.526784473931
2020-07-05,4 wk ahead inc case,2020-08-01,19019,point,NA,18.0812957870273
2020-07-05,4 wk ahead inc case,2020-08-01,19021,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,19023,point,NA,28.007928785684015
2020-07-05,4 wk ahead inc case,2020-08-01,19025,point,NA,1.9320255903531915
2020-07-05,4 wk ahead inc case,2020-08-01,19027,point,NA,70.794987752304
2020-07-05,4 wk ahead inc case,2020-08-01,19029,point,NA,181.622219129045
2020-07-05,4 wk ahead inc case,2020-08-01,19031,point,NA,11.02319288247601
2020-07-05,4 wk ahead inc case,2020-08-01,19033,point,NA,544.60800689709
2020-07-05,4 wk ahead inc case,2020-08-01,19035,point,NA,4.2259455990872965
2020-07-05,4 wk ahead inc case,2020-08-01,19037,point,NA,4.105524825887102
2020-07-05,4 wk ahead inc case,2020-08-01,19039,point,NA,2.9484396983020247
2020-07-05,4 wk ahead inc case,2020-08-01,19041,point,NA,60.329410412316975
2020-07-05,4 wk ahead inc case,2020-08-01,19043,point,NA,121.13761645365597
2020-07-05,4 wk ahead inc case,2020-08-01,19045,point,NA,19.09014293934399
2020-07-05,4 wk ahead inc case,2020-08-01,19047,point,NA,7.762350759169067
2020-07-05,4 wk ahead inc case,2020-08-01,19049,point,NA,486.9750176134203
2020-07-05,4 wk ahead inc case,2020-08-01,19051,point,NA,32.183559169119206
2020-07-05,4 wk ahead inc case,2020-08-01,19053,point,NA,21.196299586832097
2020-07-05,4 wk ahead inc case,2020-08-01,19055,point,NA,58.746747642977
2020-07-05,4 wk ahead inc case,2020-08-01,19057,point,NA,5.557436005458001
2020-07-05,4 wk ahead inc case,2020-08-01,19059,point,NA,45.23516193373598
2020-07-05,4 wk ahead inc case,2020-08-01,19061,point,NA,429.50462199036974
2020-07-05,4 wk ahead inc case,2020-08-01,19063,point,NA,6.412100123119998
2020-07-05,4 wk ahead inc case,2020-08-01,19065,point,NA,126.18812578251402
2020-07-05,4 wk ahead inc case,2020-08-01,19067,point,NA,1.4751813841994874
2020-07-05,4 wk ahead inc case,2020-08-01,19069,point,NA,55.20338032487899
2020-07-05,4 wk ahead inc case,2020-08-01,19071,point,NA,4.142899356907037e-10
2020-07-05,4 wk ahead inc case,2020-08-01,19073,point,NA,160.53010960352802
2020-07-05,4 wk ahead inc case,2020-08-01,19075,point,NA,48.847746178391006
2020-07-05,4 wk ahead inc case,2020-08-01,19077,point,NA,118.714258048663
2020-07-05,4 wk ahead inc case,2020-08-01,19079,point,NA,0.035195232262992704
2020-07-05,4 wk ahead inc case,2020-08-01,19081,point,NA,4.516083413594501
2020-07-05,4 wk ahead inc case,2020-08-01,19083,point,NA,12.325636635088998
2020-07-05,4 wk ahead inc case,2020-08-01,19085,point,NA,4.444406606917298
2020-07-05,4 wk ahead inc case,2020-08-01,19087,point,NA,27.673409964421992
2020-07-05,4 wk ahead inc case,2020-08-01,19089,point,NA,96.577030379468
2020-07-05,4 wk ahead inc case,2020-08-01,19091,point,NA,26.96312461018701
2020-07-05,4 wk ahead inc case,2020-08-01,19093,point,NA,1.8766363611163008
2020-07-05,4 wk ahead inc case,2020-08-01,19095,point,NA,4.1866353416777
2020-07-05,4 wk ahead inc case,2020-08-01,19097,point,NA,36.86800158850869
2020-07-05,4 wk ahead inc case,2020-08-01,19099,point,NA,2.0981233787350106
2020-07-05,4 wk ahead inc case,2020-08-01,19101,point,NA,104.84089394744899
2020-07-05,4 wk ahead inc case,2020-08-01,19103,point,NA,23.013833380560072
2020-07-05,4 wk ahead inc case,2020-08-01,19105,point,NA,1.3995529279518024
2020-07-05,4 wk ahead inc case,2020-08-01,19107,point,NA,0.7079072196453993
2020-07-05,4 wk ahead inc case,2020-08-01,19109,point,NA,0.3870677567267009
2020-07-05,4 wk ahead inc case,2020-08-01,19111,point,NA,57.23801843509901
2020-07-05,4 wk ahead inc case,2020-08-01,19113,point,NA,117.24010881095
2020-07-05,4 wk ahead inc case,2020-08-01,19115,point,NA,3.0144488960104354e-05
2020-07-05,4 wk ahead inc case,2020-08-01,19117,point,NA,3.7729459734237025e-07
2020-07-05,4 wk ahead inc case,2020-08-01,19119,point,NA,0.8876276526398996
2020-07-05,4 wk ahead inc case,2020-08-01,19121,point,NA,236.20036357996304
2020-07-05,4 wk ahead inc case,2020-08-01,19123,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,19125,point,NA,0.2687796682663901
2020-07-05,4 wk ahead inc case,2020-08-01,19127,point,NA,97.0931078717399
2020-07-05,4 wk ahead inc case,2020-08-01,19129,point,NA,2.7630778833744998
2020-07-05,4 wk ahead inc case,2020-08-01,19131,point,NA,82.42798855010199
2020-07-05,4 wk ahead inc case,2020-08-01,19133,point,NA,5.488283785872497
2020-07-05,4 wk ahead inc case,2020-08-01,19135,point,NA,1.463099863485695e-09
2020-07-05,4 wk ahead inc case,2020-08-01,19137,point,NA,4.0679992707737256e-10
2020-07-05,4 wk ahead inc case,2020-08-01,19139,point,NA,13.680821602570063
2020-07-05,4 wk ahead inc case,2020-08-01,19141,point,NA,0.7922603662534016
2020-07-05,4 wk ahead inc case,2020-08-01,19143,point,NA,33.436043651736014
2020-07-05,4 wk ahead inc case,2020-08-01,19145,point,NA,9.381011523146299e-10
2020-07-05,4 wk ahead inc case,2020-08-01,19147,point,NA,59.80551226505801
2020-07-05,4 wk ahead inc case,2020-08-01,19149,point,NA,5.766056719842993
2020-07-05,4 wk ahead inc case,2020-08-01,19151,point,NA,20.068326573812982
2020-07-05,4 wk ahead inc case,2020-08-01,19153,point,NA,1479.240772093899
2020-07-05,4 wk ahead inc case,2020-08-01,19155,point,NA,15.198480305509975
2020-07-05,4 wk ahead inc case,2020-08-01,19157,point,NA,1.7000445495796157e-10
2020-07-05,4 wk ahead inc case,2020-08-01,19159,point,NA,0.868891801733799
2020-07-05,4 wk ahead inc case,2020-08-01,19161,point,NA,2.78909609363609e-06
2020-07-05,4 wk ahead inc case,2020-08-01,19163,point,NA,960.1156674671702
2020-07-05,4 wk ahead inc case,2020-08-01,19165,point,NA,2.339460742470976
2020-07-05,4 wk ahead inc case,2020-08-01,19167,point,NA,1.354977180815979
2020-07-05,4 wk ahead inc case,2020-08-01,19169,point,NA,22.00395962202299
2020-07-05,4 wk ahead inc case,2020-08-01,19171,point,NA,51.394784062715985
2020-07-05,4 wk ahead inc case,2020-08-01,19173,point,NA,1.466864810431204
2020-07-05,4 wk ahead inc case,2020-08-01,19175,point,NA,0.7290810665078027
2020-07-05,4 wk ahead inc case,2020-08-01,19177,point,NA,0.1325451645750988
2020-07-05,4 wk ahead inc case,2020-08-01,19179,point,NA,7.354941670708968
2020-07-05,4 wk ahead inc case,2020-08-01,19181,point,NA,263.20766102852394
2020-07-05,4 wk ahead inc case,2020-08-01,19183,point,NA,92.73411489251299
2020-07-05,4 wk ahead inc case,2020-08-01,19185,point,NA,9.188771962786102
2020-07-05,4 wk ahead inc case,2020-08-01,19187,point,NA,204.30808175859988
2020-07-05,4 wk ahead inc case,2020-08-01,19189,point,NA,3.2447288702891015
2020-07-05,4 wk ahead inc case,2020-08-01,19191,point,NA,86.23296930670799
2020-07-05,4 wk ahead inc case,2020-08-01,19193,point,NA,50.13758353146022
2020-07-05,4 wk ahead inc case,2020-08-01,19195,point,NA,16.806717988493297
2020-07-05,4 wk ahead inc case,2020-08-01,19197,point,NA,1.6414689681899972
2020-07-05,4 wk ahead inc case,2020-08-01,20001,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,20003,point,NA,0.060283362564169884
2020-07-05,4 wk ahead inc case,2020-08-01,20005,point,NA,37.9538743432708
2020-07-05,4 wk ahead inc case,2020-08-01,20007,point,NA,18.306843538530984
2020-07-05,4 wk ahead inc case,2020-08-01,20009,point,NA,0.35448413040420235
2020-07-05,4 wk ahead inc case,2020-08-01,20011,point,NA,0.00125083640289958
2020-07-05,4 wk ahead inc case,2020-08-01,20013,point,NA,7.899991771864734e-11
2020-07-05,4 wk ahead inc case,2020-08-01,20015,point,NA,1046.3078679378218
2020-07-05,4 wk ahead inc case,2020-08-01,20017,point,NA,35.5641761185675
2020-07-05,4 wk ahead inc case,2020-08-01,20019,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,20021,point,NA,53.94776593249399
2020-07-05,4 wk ahead inc case,2020-08-01,20023,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,20025,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,20027,point,NA,116.27777026681939
2020-07-05,4 wk ahead inc case,2020-08-01,20029,point,NA,0.16685121542780124
2020-07-05,4 wk ahead inc case,2020-08-01,20031,point,NA,4.0869707618185203e-10
2020-07-05,4 wk ahead inc case,2020-08-01,20033,point,NA,0.14982520436949187
2020-07-05,4 wk ahead inc case,2020-08-01,20035,point,NA,0.07539266311860615
2020-07-05,4 wk ahead inc case,2020-08-01,20037,point,NA,0.6591097604639913
2020-07-05,4 wk ahead inc case,2020-08-01,20041,point,NA,1.5643131234810426e-10
2020-07-05,4 wk ahead inc case,2020-08-01,20043,point,NA,0.3715415221012002
2020-07-05,4 wk ahead inc case,2020-08-01,20045,point,NA,1967.9172626852405
2020-07-05,4 wk ahead inc case,2020-08-01,20047,point,NA,32.224704997813205
2020-07-05,4 wk ahead inc case,2020-08-01,20049,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,20051,point,NA,587.843336157192
2020-07-05,4 wk ahead inc case,2020-08-01,20053,point,NA,95.16398721510299
2020-07-05,4 wk ahead inc case,2020-08-01,20055,point,NA,4.185135448090023
2020-07-05,4 wk ahead inc case,2020-08-01,20057,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,20059,point,NA,25.267383472175993
2020-07-05,4 wk ahead inc case,2020-08-01,20061,point,NA,5.700241127726102
2020-07-05,4 wk ahead inc case,2020-08-01,20063,point,NA,5.076932459359
2020-07-05,4 wk ahead inc case,2020-08-01,20067,point,NA,2.3100289085442967
2020-07-05,4 wk ahead inc case,2020-08-01,20069,point,NA,44.186112470880005
2020-07-05,4 wk ahead inc case,2020-08-01,20073,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,20075,point,NA,6.346235513091202
2020-07-05,4 wk ahead inc case,2020-08-01,20077,point,NA,59.13242094186401
2020-07-05,4 wk ahead inc case,2020-08-01,20079,point,NA,1.8110246651811934
2020-07-05,4 wk ahead inc case,2020-08-01,20081,point,NA,6.140284730679014
2020-07-05,4 wk ahead inc case,2020-08-01,20083,point,NA,1.46009426771343e-10
2020-07-05,4 wk ahead inc case,2020-08-01,20085,point,NA,74.90613902481999
2020-07-05,4 wk ahead inc case,2020-08-01,20087,point,NA,44.304543757500696
2020-07-05,4 wk ahead inc case,2020-08-01,20089,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,20091,point,NA,3589.203401983099
2020-07-05,4 wk ahead inc case,2020-08-01,20093,point,NA,5.979927664157003e-11
2020-07-05,4 wk ahead inc case,2020-08-01,20097,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,20099,point,NA,1.8650451539456014
2020-07-05,4 wk ahead inc case,2020-08-01,20101,point,NA,3.6131009295559124e-10
2020-07-05,4 wk ahead inc case,2020-08-01,20103,point,NA,76.75607397935005
2020-07-05,4 wk ahead inc case,2020-08-01,20105,point,NA,3.403361799048099e-07
2020-07-05,4 wk ahead inc case,2020-08-01,20107,point,NA,5.922332042871897
2020-07-05,4 wk ahead inc case,2020-08-01,20109,point,NA,0.0
2020-07-05,4 wk ahead inc case,2020-08-01,20111,point,NA,47.200560283989034
